Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Josh Shockman,0.666666667,9,6,3,0,"6' 4""",235 lbs.,--,Southpaw,"Dec 29, 1980",0.87,32%,0.87,58%,0,0%,23%,0
Tyler Stinson,0.75,40,30,10,0,"6' 3""",170 lbs.,--,,"Jan 17, 1986",2.8,23%,4.6,56%,0.5,100%,0%,0.5
Stefan Sekulic,0.75,16,12,4,0,"6' 0""",170 lbs.,"75""",Southpaw,"Feb 12, 1992",1.83,50%,2.83,64%,2,33%,25%,0.5
Roldan Sangcha'an,0.666666667,6,4,2,0,"5' 4""",125 lbs.,--,Orthodox,"Dec 04, 1990",2.71,46%,2.15,51%,1.94,60%,68%,0
Cub Swanson,0.69047619,42,29,13,0,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 02, 1983",4.7,50%,3.84,59%,1.09,52%,61%,0.4
Wataru Sakata,0.44,25,11,14,0,"5' 9""",195 lbs.,--,Southpaw,"Mar 11, 1973",1.11,61%,2.08,31%,0,0%,0%,0
Niklas Stolze,0.666666667,18,12,6,0,"6' 1""",155 lbs.,"74""",Switch,"Dec 28, 1992",2.12,48%,2.25,49%,0.66,100%,55%,0.7
Aljamain Sterling,0.857142857,28,24,4,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989",4.61,52%,2.3,58%,2.31,27%,45%,0.7
Shunichi Shimizu,0.625,48,30,18,11 (1 NC),"5' 5""",135 lbs.,--,Orthodox,"Jan 31, 1985",0.14,33%,4.68,30%,0,0%,0%,0
Priya Sharma,0.833333333,6,5,1,0,--,115 lbs.,--,,"Aug 29, 1991",0,0%,0,0%,0,0%,0%,0
Henrique Shiguemoto,0.722222222,18,13,4,1,"5' 11""",185 lbs.,"72""",Orthodox,"Jun 22, 1989",3.6,33%,6,16%,0,0%,50%,0
Marcus Silveira,0.6,10,6,4,0 (1 NC),"6' 3""",242 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Ricky Steele,1,6,6,0,0,"5' 9""",135 lbs.,"74""",Orthodox,"May 26, 1988",4.07,70%,2.93,50%,0,0%,91%,0
Eddie Sanchez,0.652173913,23,15,8,0,"6' 2""",230 lbs.,"74""",Orthodox,"Nov 04, 1982",3.45,43%,3.3,43%,1.13,26%,42%,0
Daniel Schmitt,0.4,5,2,3,0,--,185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Chris Sanford,0.833333333,6,5,1,0,"5' 11""",185 lbs.,--,Orthodox,"Mar 12, 1968",0.23,50%,3.22,17%,0,0%,0%,3.5
Danny Silva,0.9,10,9,1,0,"5' 11""",145 lbs.,"70""",Switch,"Jan 30, 1997",8.3,58%,9.47,59%,3,50%,100%,0.5
Douglas Silva de Andrade,0.852941176,34,29,5,0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,"Jun 22, 1985",3.66,38%,3.99,58%,0.61,46%,70%,0.2
Darko Stosic,0.764705882,17,13,4,0,"6' 0""",205 lbs.,"76""",Orthodox,"Feb 09, 1992",2.61,45%,4.04,58%,3.42,50%,83%,0
Austin Springer,0.75,16,12,4,0,"5' 8""",145 lbs.,"71""",Orthodox,"May 12, 1987",3.54,57%,3.15,41%,3.37,40%,100%,0.8
Lucasz Sudolski,0.888888889,9,8,1,0,"6' 4""",205 lbs.,"75""",Orthodox,"Jun 15, 1993",5.7,67%,4.89,28%,0,0%,100%,0
Rameau Thierry Sokoudjou,0.5,36,18,18,0,"5' 10""",205 lbs.,"78""",Orthodox,"Apr 18, 1984",2.26,45%,2.61,56%,1.93,47%,78%,0.9
Song Yadong,0.724137931,29,21,8,1 (1 NC),"5' 8""",135 lbs.,"67""",Orthodox,"Dec 02, 1997",4.49,43%,3.96,55%,0.66,40%,72%,0.2
Andre Santos,0.791666667,48,38,10,0,"6' 0""",170 lbs.,--,,--,2.77,34%,4.17,41%,2.5,29%,75%,0
Genki Sudo,0.714285714,21,15,4,2,"5' 9""",155 lbs.,--,Orthodox,"Mar 08, 1978",1.55,39%,2.23,33%,3.58,60%,50%,4.2
Felicia Spencer,0.75,12,9,3,0,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 29, 1990",3.21,48%,4.54,45%,1.18,18%,27%,0.2
Eric Shelton,0.666666667,18,12,6,0,"5' 6""",125 lbs.,"68""",Orthodox,"Feb 02, 1991",2.57,42%,1.88,63%,2.83,51%,46%,0.2
Rob Sinclair,0.722222222,18,13,5,0,"5' 8""",155 lbs.,--,,"Feb 20, 1980",1.2,33%,1.73,73%,0,0%,50%,0
Wes Shivers,0.875,8,7,1,0,"6' 8""",--,--,,--,0,0%,0,0%,0,0%,0%,0
Ryan Stonitsch,0.888888889,9,8,1,0,"5' 9""",170 lbs.,--,Southpaw,"Feb 03, 1977",2.53,36%,2.53,71%,0,0%,0%,0
Matt Sayles,0.666666667,12,8,4,0,"5' 7""",155 lbs.,"68""",Orthodox,"Feb 21, 1994",4.83,41%,2.81,61%,0.36,16%,81%,0.7
Fabio Silva,0.111111111,9,1,8,0,"5' 11""",205 lbs.,--,Orthodox,"Mar 31, 1982",0.09,11%,5.9,38%,0,0%,0%,0
Antonio Silva,0.59375,32,19,12,1,"6' 4""",264 lbs.,"82""",Orthodox,"Sep 14, 1979",2.89,45%,3.09,50%,0.82,29%,66%,0.8
Thiago Silva,0.76,25,19,6,0 (2 NC),"6' 2""",205 lbs.,"74""",Orthodox,"Nov 12, 1982",3.92,50%,2.55,67%,1.03,47%,70%,0.7
Jeka Saragih,0.823529412,17,14,3,0,"5' 8""",145 lbs.,"69""",Orthodox,"Jan 01, 1995",2.76,50%,2.84,40%,2.37,100%,66%,0.6
Bruno Silva,0.676470588,34,23,11,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 13, 1989",4.12,49%,5.45,41%,0.93,27%,73%,0
Bobby Stack,0.727272727,11,8,3,0,"5' 9""",155 lbs.,--,Orthodox,--,1,20%,2.89,34%,7.48,45%,100%,0
Sam Spengler,0.642857143,14,9,5,0,"5' 11""",185 lbs.,--,Orthodox,--,3.27,62%,3.27,54%,1.75,11%,75%,1.8
Yuta Sasaki,0.724137931,29,21,6,2,"5' 10""",125 lbs.,"71""",Southpaw,"Oct 07, 1989",2.16,41%,2.5,50%,3.03,43%,41%,1.2
Rony Sefo,0,2,0,2,0,"5' 9""",225 lbs.,--,Orthodox,--,0,0%,0.43,0%,0,0%,0%,0
Lodune Sincaid,0.625,24,15,9,0,"5' 9""",185 lbs.,--,Orthodox,"May 07, 1973",2.72,42%,6.17,57%,0,0%,75%,0
Kalib Starnes,0.586206897,29,17,11,1,"6' 3""",185 lbs.,"74""",Orthodox,"Jan 06, 1975",2.71,48%,4.43,53%,1.46,33%,25%,0.6
Alexander Soldatkin,0.777777778,18,14,4,0,"6' 2""",250 lbs.,"75""",Orthodox,"Jun 10, 1993",1.16,60%,1.35,26%,1.45,50%,50%,0
Brad Scott,0.647058824,17,11,6,0,"6' 1""",170 lbs.,"76""",Orthodox,"Jun 24, 1989",3.52,41%,4.31,57%,0.32,15%,63%,0.7
Valentina Shevchenko,0.821428571,28,23,4,1,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.28,52%,2.11,62%,2.56,63%,71%,0.4
Tony Sims,0.75,16,12,4,0,"5' 11""",155 lbs.,"70""",Southpaw,"Oct 14, 1985",1.81,63%,0.76,65%,0.71,50%,50%,0.7
Cory Sandhagen,0.80952381,21,17,4,0,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992",5.33,44%,3.4,58%,1.36,33%,64%,0.3
Rafael Silva,0.823529412,34,28,6,0,"5' 7""",135 lbs.,--,,"Mar 20, 1985",0.67,50%,0.73,67%,0,0%,25%,1
Fredy Serrano,0.6,5,3,2,0,"5' 3""",125 lbs.,"65""",Orthodox,"Sep 22, 1979",1.58,26%,1.89,61%,2.84,25%,84%,0
Erick Sanchez,0.727272727,11,8,3,0,"5' 10""",145 lbs.,--,,"Oct 04, 1990",0,0%,0,0%,0,0%,0%,0
Kenneth Seegrist,0.363636364,11,4,7,0,"6' 0""",185 lbs.,--,Orthodox,--,3.21,66%,1.28,0%,0,0%,40%,14.4
Joe Stevenson,0.673469388,49,33,16,0,"5' 7""",145 lbs.,"70""",Orthodox,"Jun 15, 1982",2.05,44%,2.44,60%,2.75,44%,39%,2.2
Townsend Saunders,0,2,0,2,0,"5' 5""",170 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Natalia Silva,0.739130435,23,17,5,1,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",4.53,44%,2.1,65%,0.5,28%,91%,0
Emrah Sonmez,0.736842105,19,14,5,0,"5' 10""",145 lbs.,"71""",Orthodox,"Jun 26, 1992",1.47,46%,1.73,48%,5,21%,0%,0
Tim Stout,0.545454545,22,12,10,0,"5' 11""",185 lbs.,--,,"Feb 09, 1979",0,0%,0,0%,0,0%,0%,0
Curtis Stout,0.458333333,24,11,12,1,"6' 1""",185 lbs.,--,Southpaw,"Nov 07, 1973",0.69,67%,3.2,29%,0,0%,20%,0
Sim Kai Xiong,0.833333333,6,5,1,0,"5' 5""",125 lbs.,"66""",Orthodox,"Sep 06, 1997",3.19,63%,4.56,47%,6.84,28%,0%,0
Gian Siqueira,0.791666667,24,19,5,0,"6' 1""",170 lbs.,"74""",Orthodox,"Jun 23, 1994",0.8,100%,3.41,19%,0,0%,0%,0
Brian Stann,0.666666667,18,12,6,0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 24, 1980",3.28,42%,2.65,59%,0.12,12%,60%,0.3
Lacey Schuckman,0.523809524,21,11,10,0,"5' 3""",125 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Josh Sampo,0.6875,16,11,5,0,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984",1.99,36%,2.96,55%,1.06,33%,40%,2.1
Matt Secor,0.666666667,12,8,4,0,"6' 0""",170 lbs.,--,,"Sep 26, 1986",0.51,20%,0.81,50%,3.03,100%,0%,3
Eric Steenberg,0.833333333,6,5,1,0,--,155 lbs.,--,,"Jun 22, 1983",0,0%,0,0%,0,0%,0%,0
Krzysztof Soszynski,0.666666667,39,26,12,1,"6' 1""",205 lbs.,"77""",Open Stance,"Aug 02, 1977",3.37,39%,3.13,58%,0.52,25%,71%,1
Ken Shamrock,0.595744681,47,28,17,2,"6' 1""",205 lbs.,"72""",Orthodox,"Feb 11, 1964",1.47,46%,4.3,39%,0.94,60%,44%,2.5
Joe Son,0,4,0,4,0,"5' 4""",236 lbs.,--,Orthodox,"Nov 22, 1970",0,0%,0,0%,0,0%,0%,0
Zach Skinner,0.476190476,21,10,11,0,"5' 6""",145 lbs.,--,Orthodox,--,0.53,50%,2.4,32%,5,27%,100%,1
Martin Sano,0.5,8,4,3,1,"5' 11""",170 lbs.,"75""",Orthodox,"May 30, 1991",4,33%,12,40%,0,0%,0%,0
Brandon Shuey,0.538461538,13,7,6,0,"5' 7""",155 lbs.,--,Orthodox,"Feb 01, 1976",0.68,33%,1.36,0%,0,0%,0%,10.2
Assuerio Silva,0.666666667,24,16,8,0 (1 NC),"5' 10""",241 lbs.,--,Orthodox,"Jun 18, 1974",1.42,46%,4.2,54%,2.66,34%,25%,1.8
Duda Santana,0.75,4,3,1,0,"5' 7""",145 lbs.,"73""",Orthodox,"Jan 10, 1996",6.01,39%,2.72,73%,6.44,60%,0%,0
Ray Sefo,0.5,4,2,2,0,"6' 0""",240 lbs.,--,Orthodox,"Feb 15, 1971",0.86,31%,1.71,72%,0,0%,66%,0
Liudvik Sholinian,0.642857143,14,9,4,1,"5' 10""",135 lbs.,"71""",Orthodox,"Jan 20, 1990",2.5,30%,5.67,55%,0,0%,66%,0
Matt Schnell,0.666666667,24,16,8,0 (1 NC),"5' 8""",125 lbs.,"70""",Orthodox,"Jan 15, 1990",4.23,38%,4.56,55%,0.59,44%,50%,1
Harris Sarmiento,0.580645161,62,36,26,0,"5' 9""",155 lbs.,--,Orthodox,"Sep 09, 1983",0.84,25%,3.46,36%,2.36,60%,57%,0
Dave Strasser,0.757575758,33,25,8,0,"5' 10""",170 lbs.,--,Orthodox,"Jul 13, 1969",3.04,45%,1.88,59%,0.72,33%,33%,0
Tetsuya Seki,0.608695652,23,14,8,1,"5' 10""",155 lbs.,--,,"Feb 08, 1994",0,0%,0,0%,0,0%,0%,0
Josh Stansbury,0.333333333,12,4,8,0,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 19, 1984",3.22,54%,3.54,54%,0,0%,87%,1
Takashi Sato,0.695652174,23,16,7,0,"5' 10""",170 lbs.,"73""",Southpaw,"Jun 09, 1990",2.21,41%,3.73,44%,0.76,37%,60%,0
David Smith,0.833333333,6,5,1,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Erik Silva,0.75,12,9,3,0,"5' 9""",145 lbs.,"71""",Orthodox,"Mar 16, 1987",2.07,70%,1.57,40%,3.76,80%,62%,0
Hans Stringer,0.666666667,33,22,8,3,"6' 3""",205 lbs.,--,Orthodox,"Jul 06, 1987",3.16,61%,2.84,41%,2.4,36%,62%,0
Leslie Smith,0.555555556,18,10,7,1,"5' 9""",135 lbs.,"66""",Orthodox,"Aug 17, 1982",7.56,40%,8.41,51%,0,0%,62%,0
Fabiano Scherner,0.523809524,21,11,10,0 (3 NC),"6' 3""",257 lbs.,--,Orthodox,"Jun 30, 1972",1.31,31%,3.2,38%,1.09,33%,40%,0
Will Santiago,0.642857143,14,9,5,0,"5' 7""",185 lbs.,--,Orthodox,"Feb 08, 1983",1.47,39%,5.53,56%,1,50%,100%,0
Kevin Szaflarski,0.846153846,13,11,2,0,"6' 5""",260 lbs.,"77""",Orthodox,"Dec 30, 1994",1.13,28%,8.07,30%,0,0%,0%,0
Sam Stout,0.606060606,33,20,12,1,"5' 9""",155 lbs.,"70""",Orthodox,"Apr 23, 1984",4.17,28%,4.08,57%,0.63,38%,77%,0.1
Joe Solecki,0.764705882,17,13,4,0,"5' 9""",155 lbs.,"70""",Orthodox,"Aug 27, 1993",2.21,56%,1.53,52%,2.65,50%,50%,1.5
Richie Smullen,0.6,5,3,1,1,"5' 9""",155 lbs.,"68""",Orthodox,"Aug 17, 1991",1.98,77%,2.26,65%,8.49,66%,0%,0
Wanderlei Silva,0.729166667,48,35,13,1 (1 NC),"5' 11""",205 lbs.,"74""",Orthodox,"Jul 03, 1976",2.79,40%,2.19,60%,0.97,53%,62%,0.6
Daniel Spitz,0.666666667,9,6,3,0,"6' 7""",245 lbs.,"82""",Orthodox,"Jul 31, 1990",2.6,35%,5.3,46%,0.74,66%,0%,0
Jay Silva,0.454545455,22,10,11,1,"6' 2""",185 lbs.,--,Southpaw,--,1.13,34%,3.07,40%,0,0%,38%,1
Jason Suttie,0,1,0,1,0,"6' 0""",210 lbs.,--,Orthodox,"Aug 07, 1973",2.07,83%,4.97,36%,0,0%,0%,0
Matt Skelton,0,1,0,1,0,"6' 3""",265 lbs.,--,Orthodox,"Jan 23, 1967",0,0%,0.54,0%,0,0%,66%,0
Edimilson Souza,0.75,20,15,5,0,"6' 0""",145 lbs.,"74""",Orthodox,"Oct 17, 1984",4.65,44%,2.91,58%,0,0%,50%,0
Alex Soto,0.666666667,12,8,3,1,"5' 8""",135 lbs.,--,Southpaw,"Feb 15, 1984",2.95,25%,5.02,59%,2.82,30%,0%,0
Pete Sell,0.588235294,17,10,7,0,"5' 11""",170 lbs.,"75""",Orthodox,"Aug 05, 1982",2.6,42%,3.65,51%,0.91,21%,47%,0.9
Young Jae Song,0.857142857,7,6,0,1,--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Alex Schoenauer,0.6,25,15,10,0,"6' 3""",185 lbs.,--,Orthodox,"May 05, 1976",1.22,40%,2.27,42%,0,0%,22%,4.9
Andreas Spang,0.75,12,9,3,0,"6' 1""",185 lbs.,--,,"Nov 07, 1978",0,0%,0,0%,0,0%,0%,0
Kyle Sturgeon,0,1,0,1,0,"6' 3""",225 lbs.,--,Switch,--,0,0%,0,0%,0,0%,0%,0
Rama Supandhi,0.666666667,12,8,4,0,"5' 5""",125 lbs.,"66""",Southpaw,"Nov 07, 1991",2.2,42%,3.53,48%,1,11%,0%,0
Joseph Sandoval,0.5,14,7,7,0,"5' 7""",135 lbs.,--,Southpaw,"May 11, 1986",1.82,42%,12.12,60%,0,0%,0%,0
Daniel Spohn,0.714285714,21,15,6,0,"6' 4""",205 lbs.,"79""",Southpaw,"Oct 12, 1984",2.42,49%,1.6,53%,0,0%,28%,2.5
Mario Soto,0.777777778,9,7,2,0,"6' 0""",145 lbs.,--,,--,1.43,23%,5.23,42%,0,0%,0%,0
Justin Salas,0.631578947,19,12,7,0,"5' 8""",155 lbs.,"70""",Southpaw,"Mar 13, 1982",3.42,43%,2.96,68%,2.43,20%,0%,0
Patrick Speight,0.7,10,7,3,0,"6' 1""",170 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Ron Sparks,0.727272727,11,8,3,0,"6' 5""",265 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Luis Saldana,0.666666667,24,16,7,1,"5' 11""",145 lbs.,"73""",Orthodox,"Jan 27, 1991",5.16,50%,3.65,60%,0.64,17%,44%,0.2
Maurice Smith,0.461538462,26,12,14,0,"6' 2""",221 lbs.,--,Orthodox,"Dec 13, 1961",0.41,46%,0.47,60%,0.89,50%,20%,0.9
Daniel Straus,0.774193548,31,24,7,0 (1 NC),"5' 7""",145 lbs.,"71""",,"Jul 27, 1984",4.76,43%,2.99,57%,0.84,15%,81%,1.1
Alessio Sakara,0.633333333,30,19,11,0 (2 NC),"6' 0""",185 lbs.,"72""",Orthodox,"Sep 02, 1981",3.96,47%,2.8,59%,2.18,78%,62%,0
Gilbert Smith,0.666666667,18,12,6,0,"5' 9""",185 lbs.,--,Southpaw,"Oct 19, 1981",1.09,41%,2.73,35%,3.51,60%,0%,1.2
Jean Silva,0.612903226,31,19,12,3 (1 NC),"5' 6""",160 lbs.,--,Orthodox,"Oct 08, 1977",0.73,22%,2.93,52%,0,0%,0%,0
Edivan Santos,0.8,15,12,3,1 (1 NC),"6' 4""",248 lbs.,"78""",Orthodox,"May 03, 1992",1.55,48%,7.09,26%,0,0%,25%,0
Katsuyori Shibata,0.25,16,4,11,1,"6' 0""",168 lbs.,--,Orthodox,"Nov 17, 1979",2.06,35%,2.4,53%,0.49,50%,53%,0.7
Robert Sanchez,0.8,10,8,2,0,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 05, 1986",0.96,40%,1.78,46%,3.61,62%,50%,0.7
Nick Serra,0.7,10,7,3,0,"5' 9""",170 lbs.,--,Orthodox,"Mar 27, 1978",0,0%,1.73,43%,1,10%,0%,2
Adam Schindler,0.625,16,10,6,0,"5' 8""",155 lbs.,--,,"May 19, 1983",0,0%,0,0%,0,0%,0%,0
Kiril Sidelnikov,0.733333333,15,11,4,0,"5' 11""",230 lbs.,--,,"Aug 17, 1988",2.87,28%,4.48,61%,0,0%,0%,0
Adrian Serrano,0.629213483,89,56,29,4,"5' 8""",170 lbs.,--,,"Dec 23, 1963",0,0%,0,0%,0,0%,0%,0
Yuhi Sano,0,4,0,4,0,"5' 11""",243 lbs.,--,Orthodox,"Feb 02, 1965",0,0%,0,0%,0,0%,0%,0
Gerald Strebendt,0.5625,16,9,7,0,"5' 9""",155 lbs.,--,Orthodox,"Mar 01, 1979",0,0%,4,38%,0,0%,0%,16.4
Ryan Spann,0.7,30,21,9,0,"6' 5""",205 lbs.,"79""",Orthodox,"Aug 24, 1991",3.42,40%,3.91,45%,1.29,35%,47%,1.5
Chael Sonnen,0.644444444,45,29,15,1,"6' 1""",205 lbs.,"73""",Southpaw,"Apr 03, 1977",3.08,43%,1.1,62%,3.81,59%,66%,0.4
Danny Sabatello,0.9,10,9,1,0,"5' 10""",135 lbs.,"71""",Orthodox,"Mar 31, 1993",2.07,57%,0.2,25%,3,75%,100%,1
Ivan Serati,0.75,16,12,4,0,"6' 0""",205 lbs.,--,Orthodox,--,0.86,26%,5.33,29%,0,0%,0%,0
John Salter,0.823529412,17,14,3,0,"6' 1""",185 lbs.,"74""",Southpaw,"Mar 21, 1985",1.68,32%,1.68,68%,2.85,46%,66%,0.5
Lumumba Sayers,0.545454545,11,6,5,0,"6' 0""",185 lbs.,--,,"Jun 30, 1978",2.54,41%,2.37,48%,7.63,75%,0%,2.5
Ray Sloan,0.888888889,9,8,1,0,"6' 1""",205 lbs.,--,,"Jul 14, 1985",0,0%,0,0%,0,0%,0%,0
Justin Smitley,0.555555556,18,10,7,1,--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Neil Seery,0.551724138,29,16,13,0,"5' 4""",125 lbs.,"64""",Orthodox,"Aug 30, 1979",3.56,41%,3.79,58%,0.78,27%,53%,1.6
Lazar Stojadinovic,0.705882353,17,12,5,0,"5' 7""",145 lbs.,"68""",Southpaw,"Mar 22, 1989",1.82,29%,1.97,59%,0,0%,0%,0
Kyle Stewart,0.785714286,14,11,3,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jan 31, 1989",1.41,35%,2.42,43%,1.32,20%,60%,0
Brian Schwartz,0.5,2,1,1,0,"6' 3""",170 lbs.,--,Orthodox,--,1.27,44%,0.87,45%,0,0%,50%,1
Dmitrii Smoliakov,0.75,12,9,3,0,"6' 2""",253 lbs.,"74""",Switch,"Aug 05, 1982",1.44,42%,3.81,55%,0,0%,75%,0
Dan Stittgen,0.705882353,17,12,5,0,"6' 1""",170 lbs.,--,Orthodox,"Nov 17, 1980",2.97,46%,4.42,37%,0.78,100%,100%,0
Leonardo Silva de Oliveira,0.75,16,12,4,0,"6' 2""",185 lbs.,--,Orthodox,"Apr 23, 1992",1.07,40%,0.54,50%,24.11,50%,0%,0
Amir Sadollah,0.545454545,11,6,5,0,"5' 10""",170 lbs.,"75""",Orthodox,"Aug 27, 1980",4.71,46%,3.55,60%,0.57,27%,60%,0.3
Boston Salmon,0.666666667,9,6,3,0,"5' 9""",135 lbs.,"69""",Southpaw,"Nov 20, 1990",4.13,37%,7.75,59%,0,0%,100%,0
Ron Stallings,0.636363636,22,14,8,0 (1 NC),"6' 2""",170 lbs.,"75""",Southpaw,"Jan 25, 1983",3.22,60%,3.26,51%,0,0%,71%,0
Brendan Schaub,0.666666667,15,10,5,0,"6' 4""",245 lbs.,"78""",Orthodox,"Mar 18, 1983",2.92,37%,2.22,57%,2.32,46%,72%,0.4
George Stork,0.4375,16,7,9,0,"5' 10""",185 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Muslim Salikhov,0.791666667,24,19,5,0,"5' 11""",170 lbs.,"70""",Orthodox,"Jun 09, 1984",3.36,51%,2.94,62%,1.27,40%,73%,0
Anderson Silva,0.755555556,45,34,11,0 (1 NC),"6' 2""",185 lbs.,"77""",Southpaw,"Apr 14, 1975",3.05,61%,2.05,60%,0.5,77%,69%,0.8
Ray Steinbeiss,0.666666667,21,14,7,0,"5' 11""",170 lbs.,--,Orthodox,"Sep 12, 1979",0,0%,0,100%,0,0%,0%,0
Brandon Sene,0.5,4,2,2,0,"5' 11""",205 lbs.,--,,"May 21, 1981",0,0%,0,0%,0,0%,0%,0
Sidney Silva,0.666666667,12,8,4,0,"6' 3""",170 lbs.,--,Southpaw,"Feb 27, 1972",2.86,65%,3.3,34%,3.3,100%,0%,0
Naho Sugiyuma,0.705882353,17,12,5,0,"5' 1""",105 lbs.,--,,"Feb 03, 1978",2.59,48%,2.45,71%,2.05,100%,66%,0
Don Shainis,0.705882353,17,12,5,0,"5' 6""",145 lbs.,"67""",Orthodox,"Sep 16, 1990",3.42,50%,5.87,31%,0.97,25%,20%,1.9
Thiago Santos,0.666666667,33,22,11,0,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984",3.72,48%,2.57,53%,0.88,33%,65%,0.1
Elvis Sinosic,0.35,20,7,11,2,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 13, 1971",1.13,37%,4.6,53%,0,0%,0%,1.2
Yusup Saadulaev,0.8,20,16,4,1 (1 NC),"5' 6""",135 lbs.,--,,"Mar 31, 1985",0.57,45%,0.96,66%,5.73,60%,0%,1
Ivan Shtyrkov,0.9375,16,15,0,1,"6' 0""",205 lbs.,"74""",Orthodox,"Jun 09, 1988",0,0%,0,0%,0,0%,0%,0
George Sullivan,0.708333333,24,17,7,0 (1 NC),"6' 0""",170 lbs.,"73""",Orthodox,"Mar 13, 1981",3.53,39%,2.42,57%,1.37,20%,38%,0.7
Mark Striegl,0.818181818,22,18,4,0 (1 NC),"5' 8""",145 lbs.,"70""",Southpaw,"Jun 23, 1988",1.4,45%,4.07,40%,0,0%,66%,0
Louis Smolka,0.653846154,26,17,9,0,"5' 9""",135 lbs.,"68""",Orthodox,"Jul 16, 1991",4.67,47%,4.11,53%,1.69,35%,32%,1.8
Jeimeson Saudino,0.615384615,13,8,5,0,"5' 6""",135 lbs.,--,,"Mar 05, 1991",0.66,30%,0.82,84%,2.47,50%,0%,2.5
Andrei Semenov,0.755555556,45,34,9,2,"6' 0""",185 lbs.,--,Orthodox,"Jun 17, 1977",0.78,15%,2.44,60%,1.74,80%,55%,0.4
Rory Singer,0.55,20,11,9,0,"6' 2""",185 lbs.,"77""",Orthodox,"May 28, 1976",2.55,39%,2.42,63%,0.39,25%,64%,0.8
Carl Seumanutafa,0.555555556,18,10,8,0,"6' 1""",255 lbs.,--,Orthodox,--,0,0%,3.33,75%,0,0%,0%,0
Punahele Soriano,0.692307692,13,9,4,0,"5' 11""",185 lbs.,"72""",Southpaw,"Nov 22, 1992",3.96,45%,4.55,48%,0.79,40%,33%,0
Antonio Schembri,0.5,10,5,5,0,"5' 9""",205 lbs.,--,Orthodox,"Jun 01, 1974",0.72,26%,2.12,55%,1.31,40%,0%,0.4
Gennaro Strangis,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Ivan Salaverry,0.608695652,23,14,9,0,"6' 0""",185 lbs.,--,Orthodox,"Jan 11, 1971",3.01,47%,1.19,76%,0.49,18%,36%,2.5
Donald Sanchez,0.645833333,48,31,17,0,"5' 10""",145 lbs.,--,,"Aug 18, 1984",0.58,50%,1.16,55%,0,0%,50%,0
Julija Stoliarenko,0.5,22,11,9,2,"5' 7""",125 lbs.,"66""",Orthodox,"Apr 08, 1993",2.49,39%,4.54,46%,0.93,27%,54%,1.7
Yukio Sakaguchi,0.461538462,13,6,7,0,"5' 9""",185 lbs.,--,Orthodox,"Jul 26, 1973",0.3,25%,2.4,50%,4.5,100%,0%,9
Mike Swick,0.714285714,21,15,6,0,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 19, 1979",2.36,37%,2.29,54%,1.06,50%,61%,0.6
Wade Shipp,0.6875,16,11,5,0,"6' 3""",245 lbs.,--,Orthodox,"Feb 09, 1975",4.29,86%,2.14,0%,0,0%,75%,0
Kerry Schall,0.648648649,37,24,13,0 (1 NC),"6' 2""",265 lbs.,--,Orthodox,"Aug 09, 1971",0.94,11%,4.84,63%,0,0%,0%,0
Kevin Syler,0.909090909,11,10,1,0,"5' 9""",155 lbs.,"71""",Switch,"Jul 29, 1993",5.6,69%,4.03,48%,1,40%,77%,2
Chas Skelly,0.863636364,22,19,3,0 (1 NC),"5' 11""",145 lbs.,"72""",Orthodox,"May 11, 1985",2.01,40%,3.21,49%,1.74,34%,39%,2.3
Danilo Suzart,0.818181818,11,9,2,0,"6' 0""",260 lbs.,--,Orthodox,"Dec 04, 1991",4.09,55%,11.73,51%,0,0%,0%,0
